country_iso_three_char_code,country_iso_name,adm1_name,adm1_unique_identifier,timezone_offset,timezone_name,time_local,latency_indx
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 03:00:00,98.6
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 06:00:00,98.1
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 09:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 12:00:00,97.7
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 15:00:00,98.6
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 18:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,08-Dec-2021 21:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 00:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 03:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 06:00:00,99
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 09:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 12:00:00,101.2
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 15:00:00,101.7
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 18:00:00,100.8
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,09-Dec-2021 21:00:00,100.3
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 00:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 03:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 06:00:00,100.8
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 09:00:00,101.2
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 12:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 15:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 18:00:00,99.9
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,10-Dec-2021 21:00:00,100.3
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,11-Dec-2021 00:00:00,100.3
RUS,Russia,Kursk,RUS-42,3,Europe/Moscow,11-Dec-2021 03:00:00,100.8
